Date,Amount,Category,Description
2026-05-19,111.67,Shopping,Nike athletic sneakers
2026-05-13,55.16,Other,Elite Gym membership
2026-05-04,60.59,Food & Dining,Chipotle Lunch
2026-05-05,215.26,Shopping,Winter coat upgrade
2026-05-16,118.0,Utilities,Premium Cellular Plan
2026-05-16,942.0,Rent & Housing,Monthly Premium Apartment
2026-05-12,90.0,Utilities,City Grid Power
2026-04-24,102.0,Utilities,City Grid Power
2026-05-16,276.77,Shopping,Amazon delivery
2026-05-10,53.88,Shopping,Designer sunglasses
2026-05-02,14.89,Transportation,Uber Ride premium
2026-05-18,128.0,Utilities,Premium Cellular Plan
2026-05-19,166.0,Utilities,Fiber Gigabit Internet
2026-05-19,28.18,Transportation,Metro Transit card
2026-05-10,1128.0,Rent & Housing,Monthly Premium Apartment
2026-05-14,13.72,Transportation,Gas Station fillup
2026-04-30,58.93,Other,Eco dry cleaning
2026-04-21,92.0,Utilities,Fiber Gigabit Internet
2026-05-07,49.5,Other,Eco dry cleaning
2026-05-12,162.0,Utilities,Fiber Gigabit Internet
2026-05-04,164.0,Utilities,Fiber Gigabit Internet
2026-05-15,70.18,Entertainment,Spotify Premium
2026-05-11,256.26,Shopping,Nike athletic sneakers
2026-05-09,44.59,Food & Dining,Chipotle Lunch
2026-04-27,1144.0,Rent & Housing,Target home organization
